name,link,salary_min,salary_max,currency,website
Главный системный аналитик (розничный кредитный конвейер),https://hh.ru/vacancy/55156118?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,https://hh.ru
Аналитик (Intern/Junior) (Мск),https://hh.ru/vacancy/51240475?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,https://hh.ru
Ведущий системный аналитик ГОК,https://hh.ru/vacancy/54932919?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,https://hh.ru
